segID,cellID in DB,seedID,done by,cell name,soma,class,sublayer,on/off,type,CtN phase,CtN zone,notes
10018,-,-,O,jamb018,GCL,GC,1,OFF,,-,-,
17109,62,117298,E,Mystery Cell #11,GCL,GC,1,,,-,3,
,,,,,,,,,,,,
10005,-,-,O,jamb005,GCL,GC,1,OFF,,-,3,
17013,564,676020,O/BO,jamb7013,GCL,GC,1,OFF,,-,-,
50004,540,423752,O/BO,gc004,GCL,GC,1,OFF,,-,3,"next to OSGC#1, the location of osgc#1 was suspicious. BO, to add missing branches"
17216,33,50548,E,J Cell #7,GCL,GC,1,OFF,,-,-,
17092,60,114798,E,Mystery Cell #10,GCL,GC,1,OFF,,-,-,
17076,58,109920,E,Mystery Cell #9,GCL,GC,1,OFF,,-,-,
10013,-,-,O,jamb013,GCL,GC,1,OFF,,-,-,
20234,524,409611,E,#234,GCL,GC,1,OFF,,1,1,
20082,849,735788,E, Mystery #82,GCL,GC,1,OFF,,3,3,
17135,86,139779,E,Mystery Cell #16,GCL,GC,1,,,-,3,
20121,805,580586,E,#121,GCL,GC,1,,,3,3,
,,,,,,,,,,,,
20264,494/495,389350/389737,E,Mystery Cell #72,GCL,GC,1~2,,,3,3,
20168,722/738,346670/346712,E,#168,GCL,GC,1~2,,,2,2,
20147,748/785,577609/578502,E,#147,GCL,GC,1~2,,,3,3,
17130,365/366,308558/319363,E,Mystery Cell #50,GCL,GC,1~2,,,-,-,
,,,,,,,,,,,,
20230,546,438276,E,#230,GCL,GC,2+,,small flat,1,1,
17064,147/154,231510/241735,E,Mystery Cell #38,GCL,GC,2+,,small flat,-,-,
17034,115,185022,E,Mystery Cell #26,GCL,GC,2+,,small flat,-,-,
17167,404/405,348289/348319,E,Mystery Cell #57,GCL,GC,2+,,small flat,-,3,
17151,390,324352,BO,Bomni cell 813,GCL,GC,2+,,small flat,-,-,
,,,,,,,,,,,,
17188,441/442,364011/364042,E,Mystery Cell #61,GCL,GC,2+,,large flat,-,-,
17079,270/271,270189/270190,E,Mystery Cell #44,GCL,GC,2+,,large flat,-,-,
20156,787,617251,E,#156,GCL,GC,2+,,large flat,3,3,
,,,,,,,,,,,,
25004,491/487,387696/387774,E,Mystery Cell #69,GCL,GC,2.5,,less flat,-,-,
17022,566,458145,O/BO,jamb7022,GCL,GC,2.5,,less flat,-,3,
20170,720/737,565055/565138,E,#170,GCL,GC,2.5,,,2,2,
,,,,,,,,,,,,
20107,824/856,677728/207301,E,#107,GCL,GC,3,OFF,broad,3,3,
17077,217/218,261741/261742,E,Mystery Cell #41,GCL,GC,3,,broad,-,3,
20128,776/798,644471/645258,E,#128,GCL,GC,3,,,3,3,
17247,104,169156,E,Mystery Cell #21,GCL,GC,3,,,-,3,
20174,716/735,547061/547329,E,#174,GCL,GC,3,,,2,2,
20127,777/799,645704/652375,E,#127,GCL,GC,3,,,3,3,
17040,129,204972,E,Mystery Cell #33,GCL,GC,3,,,-,3,
20135,760/793,581906/582507,E,#135,GCL,GC,3,,,3,3,
20183,690/707,513495/535203,E,#183,GCL,GC,3,,,2,2,
20240,513,403648,E,#240,GCL,GC,3,,,1,1,
17057,48,88883,E,Mystery Cell #6,GCL,GC,3,,,-,-,
20165,725,503691,E,#165,GCL,GC,3,,,2,2,
17071,202/203,259065/259066,E,Mystery Cell #40,GCL,GC,3,,small flat,-,-,
17160,392,324409,BO,Bomni cell 815,GCL,GC,3,,small flat,-,3,reconstruction incomplete
17146,388/389,324265/338426,E,Mystery Cell #54,GCL,GC,3,,small flat,-,3,
20223,555/586,446897/447173,E,#223,GCL,GC,3,,small flat,1,1,
17081,252/253,267402/267403,E,Mystery Cell #42,GCL,GC,3,,small flat,-,-,
17127,364,305001,BO,Bomni Cell 811,GCL,GC,3,,small flat,-,-,
17082,315/316,293018/293019,E,Mystery Cell #46,GCL,GC,3,,small flat,-,-,
17168,423/424,352382/352842,E,Mystery Cell #58,GCL,GC,3,,small flat,-,3,
,,,,,,,,,,,,
20255,510,401585,E,#255,GCL,GC,"4-,5",,,3,3,
20113,818/851,675775/675910,E,#113,GCL,GC,"4-,5",,,3,3,
20232,526,409736,E,#232,GCL,GC,"4-,5",,,1,1,
20070,873/957,772364/341360,E,Lightning #70a/b,GCL,GC,"4-,5",,,3,3,
17055,138,218120,E,Mystery Cell #35,GCL,GC,"4-,5",,,-,-,
,,,,,,,,,,,,
20222,556/587,447004/447153,E,#222,GCL,GC,4-,ON,mid flat,1,1,
20217,561/591,456366/456398,E,#217,GCL,GC,4-,,mid flat,2,2,
17083,346,298052,BO,Bomni Cell 806,GCL,GC,4-,,mid flat,-,-,
20068,875/958,777214/ 778285,E,Mystery#68 a/b,GCL,GC,4-,,mid flat,3,3,
,,,,,,,,,,,,
20198,666/673,492598/492763,E,#198,GCL,GC,4-,,small flat spiny,2,2,
20073,870/954,769996/109525,E,Lightning #73a/b,GCL,GC,4-,,small flat spiny,3,3,
,,,,,,,,,,,,
,,,,,,,,,,,,
20126,778/800,244755/244882,E,#126,GCL,GC,5,,less flat,3,3,
20112,819/852,676088/676207,E,#112,GCL,GC,5,,flat,3,3,
20076,867/950,758506/758816,E,Mystery #76a/b,GCL,GC,5,,flat,3,3,
20056,887,805530,E,Mystery #56,GCL,GC,5,,flat,3,3,
20228,550,446405,E,#228,GCL,GC,5,,large,1,1,
17111,461/462,368544/369603,E,Mystery Cell #64,GCL,GC,5,,large,-,3,
,,,,,,,,,,,,
17134,375,321227,BO,Bomni cell 812,GCL,GC,2~4,,orphan,-,1,tiny three vertical branches
17051,67,125850,E,Mystery Cell #13,GCL,GC,1,OFF,?,-,-,cutoff
10015,-,-,O,jamb015,GCL,GC,1,,?,-,-,cutoff
17238,109,175781,E,Mystery Cell #23,GCL,GC,1,OFF,midi-J?,-,-,cutoff
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
25007,"501,507",399099/400162,E,Mystery Cell #76,GCL,GC,?,,?,-,-,no reconstruction
